Team,Wild Card,Divisional,Champtionship,Super Bowl,Total,Players Remaining
Abe,182.4,122.4,14.7,0.0,319.5,9
Gins,160.0,153.64,52.7,0.0,366.34,4
Jo,174.14,150.15,28.0,0.0,352.29,6
Ethan,209.98,163.76,36.04,0.0,409.78,5
Crum,126.63,109.0,26.3,0.0,261.93,5
Scott,176.91,109.78,0.5,0.0,287.19,2
Blake,259.68,160.2,10.8,0.0,430.68,7
Dave,220.12,106.0,0.0,0.0,326.12,0
